Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:16",PFMA 29,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,154,108.515,0.705
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:38:34",PFMA 29,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,571,437.966,0.767
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:16",PFMA 29,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1098,446.473,0.407
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:04",PFMA 29,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,87,77.577,0.892
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:04",PFMA 29,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,70,75.548,1.079
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:16",PFMA 29,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,147,71.321,0.485
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:38:50",PFMA 29,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,156,122.974,0.788
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:04",PFMA 29,Released,UNIDENTIFIED GROUNDFISH,9GF,,70,75.548,1.079
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,ROCKFISHES,389,SEBASTES,57,45.257,0.794
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,79,49.404,0.625
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,10,9.447,0.945
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,5,7.611,1.522
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,507,89.33,0.176
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,5,7.611,1.522
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1808,334.485,0.185
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,191,99.627,0.522
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,143,92.284,0.645
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,GREENLINGS,459,HEXAGRAMMIDAE,5,7.611,1.522
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,LINGCOD,467,OPHIODON ELONGATUS,230,143.733,0.625
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,501,139.924,0.279
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,289,142.078,0.492
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,ROCKFISHES,389,SEBASTES,58,45.26,0.78
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,5,7.611,1.522
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,5,7.611,1.522
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,361,153.155,0.424
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,5,7.611,1.522
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,37,24.409,0.66
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,565,346.401,0.613
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,31,19.558,0.631
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,LINGCOD,467,OPHIODON ELONGATUS,159,98.807,0.621
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:17",PFMA 11,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,4,,
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,23,12.282,0.534
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:39",PFMA 11,Released,UNIDENTIFIED GROUNDFISH,9GF,,5,4.724,0.945
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,2569,874.656,0.34
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Released,GREENLINGS,459,HEXAGRAMMIDAE,4,3.86,0.965
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,LINGCOD,467,OPHIODON ELONGATUS,120,64.97,0.541
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Released,MACKERELS,369,SCOMBRIDAE,15,15.44,1.029
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,8,10.211,1.276
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,36,42.061,1.168
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,129,49.63,0.385
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Released,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,11,11.935,1.085
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,67,52.029,0.777
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,338,133.118,0.394
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,ROCKFISHES,389,SEBASTES,101,49.116,0.486
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,SABLEFISH,455,ANOPLOPOMA FIMBRIA,13,15.582,1.199
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,8,10.211,1.276
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Released,SKATES,051,RAJIDAE,7,7.72,1.103
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,24,18.546,0.773
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Released,UNIDENTIFIED GROUNDFISH,9GF,,33,27.472,0.832
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Released,WALLEYE POLLOCK,228,GADUS CHALCOGRAMMUS,22,23.871,1.085
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,66,36.875,0.559
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,29,28.391,0.979
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Kept,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,27,28.391,1.052
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,44,29.038,0.66
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,2529,395.015,0.156
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Kept,BROWN IRISH LORD,504,HEMILEPIDOTUS SPINOSUS,40,42.586,1.065
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,51,34.339,0.673
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,4,3.86,0.965
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1931,315.498,0.163
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,792,187.176,0.236
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,18,15.336,0.852
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,GREENLINGS,459,HEXAGRAMMIDAE,68,53.442,0.786
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,13,14.195,1.092
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,LINGCOD,467,OPHIODON ELONGATUS,178,63.576,0.357
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,15,13.271,0.885
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,354,92.976,0.263
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,27,20.435,0.757
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,138,60.288,0.437
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Kept,RATFISHES,065,CHIMAERIDAE,11,11.935,1.085
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,ROCKFISHES,389,SEBASTES,25,16.702,0.668
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,SABLEFISH,455,ANOPLOPOMA FIMBRIA,9,9.521,1.058
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,13,14.195,1.092
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Kept,UNKNOWN FISH,9XX,UNKNOWN FISH,5,5.803,1.161
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,120,58.912,0.491
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,13,14.195,1.092
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,8,10.211,1.276
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:26",PFMA 12,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,111,96.926,0.873
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:38:59",PFMA 12,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,27,28.391,1.052
2017,June,Published Estimate - Full Month,"JUNE     13, 2018 09:39:47",PFMA 12,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,5339,1097.615,0.206
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,52,37.448,0.72
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,282,63.638,0.226
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:07",PFMA 121,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,4,,
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,26,22.971,0.884
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,9,11.032,1.226
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,11,11.032,1.003
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:07",PFMA 121,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,1,,
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Released,LINGCOD,467,OPHIODON ELONGATUS,17,12.066,0.71
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,542,268.473,0.495
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1217,339.005,0.279
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,22,22.701,1.032
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,36,16.709,0.464
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,11,7.754,0.705
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,23,21.1,0.917
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,51,22.871,0.448
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,381,72.48,0.19
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,4,3.517,0.879
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,LINGCOD,467,OPHIODON ELONGATUS,26,14.098,0.542
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,4,3.517,0.879
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,335,115.292,0.344
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1213,216.046,0.178
2017,June,Published Estimate - Full Month,"MAY      25, 2018 15:25:35",PFMA 121,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,15,14.066,0.938
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,54,40.836,0.756
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:05",PFMA 123,Released,UNIDENTIFIED GROUNDFISH,9GF,,6,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,1,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,118,88.361,0.749
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,762,272.459,0.358
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,LINGCOD,467,OPHIODON ELONGATUS,356,182.314,0.512
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,1,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,678,232.761,0.343
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,54,40.836,0.756
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,177,132.542,0.749
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,574,176.104,0.307
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Kept,LINGCOD,467,OPHIODON ELONGATUS,4,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,2,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,183,122.507,0.669
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,807,374.265,0.464
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,464,75.328,0.162
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,7,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,SABLEFISH,455,ANOPLOPOMA FIMBRIA,218,163.342,0.749
2017,June,Published Estimate - Full Month,"MAY      28, 2018 09:00:55",PFMA 123,Released,RATFISHES,065,CHIMAERIDAE,59,44.181,0.749
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:09",PFMA 124,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,0,,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:09",PFMA 124,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,0,,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,27,,
2017,June,Published Estimate - Full Month,"MAY      29, 2018 09:33:35",PFMA 124,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,708,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,6,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,11,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,44,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,LINGCOD,467,OPHIODON ELONGATUS,126,,
2017,June,Published Estimate - Full Month,"MAY      29, 2018 09:33:35",PFMA 124,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,233,,
2017,June,Published Estimate - Full Month,"MAY      29, 2018 09:33:35",PFMA 124,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,87,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,2,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:09",PFMA 124,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,2,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:09",PFMA 124,Kept,UNKNOWN FISH,015,UNKNOWN FISH,0,,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,20,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,61,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,36,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,20,,
2017,June,Published Estimate - Full Month,"MAY      29, 2018 09:33:35",PFMA 124,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,201,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:09",PFMA 124,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,2,,
2017,June,Published Estimate - Full Month,"MAY      29, 2018 09:33:35",PFMA 124,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,398,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,16,,
2017,June,Published Estimate - Full Month,"MAY      29, 2018 09:33:35",PFMA 124,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,9,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Released,LINGCOD,467,OPHIODON ELONGATUS,71,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,13,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,5,,
2017,June,Published Estimate - Full Month,"MAY      29, 2018 09:33:35",PFMA 124,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,5,,
2017,June,Published Estimate - Full Month,"MAY      29, 2018 09:33:35",PFMA 124,Released,ROCKFISHES,389,SEBASTES,0,,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,6,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:09",PFMA 124,Released,UNKNOWN FISH,015,UNKNOWN FISH,0,,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:09",PFMA 124,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,2,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 13:59:27",PFMA 124,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,12,,
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,96,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,77,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,669,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,70,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,81,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,LINGCOD,467,OPHIODON ELONGATUS,468,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,228,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,31,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,ROCKFISHES,389,SEBASTES,33,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,131,0,0
2017,June,Published Estimate - Full Month,"MAY      28, 2018 14:00:00",PFMA 125,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,42,0,0
